lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.451356208511793,125.2402534759164,4.962704098360656,17865734.754098363,45.329198624137426,0.1514930957161703,0.0,0.9921147013144779,0.0012690954893367454
7.002890234694283,125.576368727345,4.962704098360656,17865734.754098363,65.64001609436082,0.14627533913782031,0.047368421052631574,0.9921147013144779,0.001690394945377788
7.447344333083449,125.50158042394256,4.962704098360656,17865734.754098363,6.897035316424533,0.1462701142438141,0.0,0.9921147013144779,0.00018644101961441074
7.079300258647764,125.34114603427516,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
7.316895033173844,125.27702725558672,4.962704098360656,17865734.754098363,11.128744736976493,0.08867423235876404,0.0,0.9921147013144779,0.0001823757275662154
7.47085639717375,125.50364860112144,4.962704098360656,17865734.754098363,44.287756035665105,0.1535511580548859,0.015789473684210527,0.9921147013144779,0.0012369387549824558
7.116830515075202,125.60404261997944,4.962704098360656,17865734.754098363,10.054967595387684,0.15772813222298526,0.0,0.9921147013144779,0.000293098269837554
7.149403839259431,125.48419223748418,4.962704098360656,17865734.754098363,118.33733991946572,0.1424680309496793,0.0,0.9921147013144779,0.0031157502858652924
7.561586130725209,125.3757579595178,4.962704098360656,17865734.754098363,29.84853285607487,0.14771784703198526,0.015789473684210527,0.9921147013144779,0.0008019871003754704
7.305320709880841,125.4175443532004,4.962704098360656,17865734.754098363,171.60848235999063,0.07383429711143497,0.0,0.9921147013144779,0.002341641004201284
7.02590168816061,125.45121382446892,4.962704098360656,17865734.754098363,113.77998589030638,0.12110417976910309,0.0,0.9921147013144779,0.002546527831853049
7.29895399595781,125.33111494465976,4.962704098360656,17865734.754098363,39.44425872076758,0.13015983055151054,0.015789473684210527,0.9921147013144779,0.0009338394093202229
7.019176856474032,125.5846419957719,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.405622689012298,125.25050282775948,4.962704098360656,17865734.754098363,194.24821719014813,0.12574058552757,0.015789473684210527,0.9921147013144779,0.004442668866958509
7.448172001121757,125.52052266473386,4.962704098360656,17865734.754098363,6.897035316424533,0.1462701142438141,0.0,0.9921147013144779,0.00018644101961441074
7.165676809076621,125.49872365803506,4.962704098360656,17865734.754098363,92.78835686069795,0.22922002664185825,0.0,0.9921147013144779,0.003930696044630033
7.387757696320457,125.49936895599392,4.962704098360656,17865734.754098363,71.17008894187332,0.14674420849836034,0.0,0.9921147013144779,0.0019301092746420432
7.447373906912387,125.42723975814631,4.962704098360656,17865734.754098363,274.77218006840803,0.1104409948478175,0.015789473684210527,0.9921147013144779,0.005519687544339417
7.306619998855576,125.31466615782269,4.962704098360656,17865734.754098363,23.11306997719686,0.10994805704534849,0.0,0.9921147013144779,0.0004696438203714361
7.327492458369948,125.44846089582764,4.962704098360656,17865734.754098363,37.75918800885428,0.125952033743771,0.0,0.9921147013144779,0.0008789238508497729
7.218821338891895,125.24112813106628,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.336340814303488,125.49718987363448,4.962704098360656,17865734.754098363,73.99519563045082,0.096567323386192,0.0,0.9921147013144779,0.0013205569512707597
7.424050725048475,125.53285104566562,4.962704098360656,17865734.754098363,29.325967783772775,0.14288314898184484,0.0,0.9921147013144779,0.0007743847380337518
7.469539246923437,125.52527967843557,4.962704098360656,17865734.754098363,26.791839957889458,0.09565198228025057,0.0,0.9921147013144779,0.0004736089860776712
7.305366238713866,125.51722879982024,4.962704098360656,17865734.754098363,41.09583784493727,0.10518671166656068,0.0,0.9921147013144779,0.000798881081229081
7.021943322307107,125.50832536216602,4.962704098360656,17865734.754098363,118.13109668655191,0.14801416831508424,0.0,0.9921147013144779,0.003231401661782978
7.298800317338966,125.34859863250766,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.015789473684210527,0.9921147013144779,0.0020989988472506806
7.340942209091963,125.26095203141452,4.962704098360656,17865734.754098363,36.25096752269837,0.07939713124905412,0.0,0.9921147013144779,0.0005319218520353255
7.433015333178766,125.32393817104192,4.962704098360656,17865734.754098363,33.96732287409674,0.18510435959223764,0.0,0.9921147013144779,0.001161987311581042
7.176153385624087,125.5012110269072,4.962704098360656,17865734.754098363,1520.3470446615734,0.4086579183831334,0.0,0.9921147013144779,0.11482225497668962
7.517520920137294,125.431614681149,4.962704098360656,17865734.754098363,13.381807209941671,0.13789734605877352,0.0,0.9921147013144779,0.0003410311861940412
6.988935587030354,125.39419723620244,5.225479234972678,18811725.24590164,61.43353964049143,0.14113993021652105,0.0,0.9921147013144779,0.0016024292223433213
7.569510590085489,125.39666774346736,4.962704098360656,17865734.754098363,20.732339584756552,0.14466106890408575,0.0,0.9921147013144779,0.0005542725902093973
7.108758183062633,125.4598648805424,4.962704098360656,17865734.754098363,681.2155958572072,0.07414706705357049,0.0,0.9921147013144779,0.009334734667782663
7.175967657385349,125.26831011972688,4.962704098360656,17865734.754098363,18.31102992925771,0.1455941911212525,0.0,0.9921147013144779,0.0004926973647248982
7.205223160117609,125.6088184705638,4.962704098360656,17865734.754098363,574.7871744136617,0.20041491998915772,0.015789473684210527,0.9921147013144779,0.020953112418066928
7.351585519348243,125.27074200711736,4.962704098360656,17865734.754098363,249.42221879174605,0.15493546882648346,0.0,0.9921147013144779,0.007141828348388198
7.217432279889572,125.67757687382333,4.962704098360656,17865734.754098363,2341.8759561998336,0.09863102225156734,0.0,0.9921147013144779,0.042687511798018864
7.093753396028057,125.48245402192448,4.962704098360656,17865734.754098363,63.21609720922325,0.16102279666445074,0.0,0.9921147013144779,0.001881215136003907
6.990848837968865,125.35053699332052,5.225479234972678,18811725.24590164,64.11991010402598,0.14908846582274699,0.0,0.9921147013144779,0.0017666900758674445
7.373449006238466,125.47293976513106,4.962704098360656,17865734.754098363,45.75990621268639,0.1348300498299772,0.0,0.9921147013144779,0.001140237289215403
7.22888269215109,125.43945619935704,4.962704098360656,17865734.754098363,36.10731739334802,0.1473900621159187,0.015789473684210527,0.9921147013144779,0.0009679988691828774
7.499678393605973,125.32921099610306,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.095955561703523,125.48070871952469,4.962704098360656,17865734.754098363,100.43239575583202,0.07746888231052906,0.0,0.9921147013144779,0.0014378862535169832
7.322131086542002,125.2958664176867,4.962704098360656,17865734.754098363,141.86541555213265,0.11375370213455188,0.0,0.9921147013144779,0.0029823972706324326
7.362952941381181,125.39413051619384,4.962704098360656,17865734.754098363,153.00843990431085,0.2239954518302436,0.015789473684210527,0.9921147013144779,0.006233988714913103
7.371432208255991,125.51501592527244,4.962704098360656,17865734.754098363,61.015300235923505,0.06435210427050714,0.0,0.9921147013144779,0.0007256461980894526
6.966916278736714,125.5487554235534,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.201286059329388,125.59238499209542,4.962704098360656,17865734.754098363,66.18963773215701,0.13406312383709612,0.0,0.9921147013144779,0.0016399203602672587
7.240071080955293,125.4608416984802,4.962704098360656,17865734.754098363,95.12410277889737,0.18076975523281924,0.0,0.9921147013144779,0.0031778966003624806
7.118492804371616,125.38052121449708,4.962704098360656,17865734.754098363,109.05317923840298,0.1268133160789887,0.0,0.9921147013144779,0.0025557984902997715
7.1999844876781,125.47060388791655,4.962704098360656,17865734.754098363,2037.1446371232885,0.41242952901936425,0.0,0.9921147013144779,0.15527267541198145
7.147161806733208,125.37090447343132,4.962704098360656,17865734.754098363,274.0231659389999,0.16017011651318264,0.0,0.9921147013144779,0.00811133223336686
7.280534316230372,125.4781644848648,4.962704098360656,17865734.754098363,234.74075833159804,0.2467732308258651,0.0,0.9921147013144779,0.010705574281691195
7.573315935137208,125.5263315721946,4.962704098360656,17865734.754098363,45.322809817317214,0.13186086883559567,0.0,0.9921147013144779,0.0011044757333373058
7.406223234874409,125.35438481713346,4.962704098360656,17865734.754098363,61.883350739004975,0.18030851568398487,0.0,0.9921147013144779,0.0020621178338721827
6.976343427979166,125.43999319447452,5.225479234972678,18811725.24590164,42.52656682358364,0.1263915771824512,0.0,0.9921147013144779,0.000993349038288787
7.396829621741197,125.51382785568823,4.962704098360656,17865734.754098363,32.645741678723276,0.14074214984260103,0.0,0.9921147013144779,0.0008491299109353133
7.21348746900606,125.50724541079094,4.962704098360656,17865734.754098363,162.8260891938998,0.13784062834637473,0.015789473684210527,0.9921147013144779,0.0040823727903068555
7.358897388046706,125.47907367911814,4.962704098360656,17865734.754098363,256.83688586245796,0.21126999916977013,0.0,0.9921147013144779,0.010028099744608138
7.064036089213262,125.3779515875958,4.962704098360656,17865734.754098363,70.78290446989605,0.15575712053529056,0.0,0.9921147013144779,0.002037509808350813
7.217583508485784,125.43393602373794,4.962704098360656,17865734.754098363,2161.677971078024,0.21616136887634163,0.0,0.9921147013144779,0.08635599603211275
7.037024735273647,125.5305649201089,4.962704098360656,17865734.754098363,11.678588437925079,0.14393672588053164,0.0,0.9921147013144779,0.00031066003896970315
7.220496865631603,125.26014937580938,4.962704098360656,17865734.754098363,91.42648605687972,0.13705625978441405,0.015789473684210527,0.9921147013144779,0.002279199435005196
7.389740240377836,125.41480613060028,4.962704098360656,17865734.754098363,86.59134136499029,0.17496459085682942,0.0,0.9921147013144779,0.0027999356597556016
7.445645837087379,125.43664838516,4.962704098360656,17865734.754098363,274.77218006840803,0.1104409948478175,0.015789473684210527,0.9921147013144779,0.005519687544339417
7.107271998612494,125.51216332025663,4.962704098360656,17865734.754098363,136.31123831968966,0.14052661344111428,0.0,0.9921147013144779,0.0035400847760974096
7.184358599478898,125.537032381255,4.962704098360656,17865734.754098363,2864.6965158885823,0.046666924487555106,0.0,0.9921147013144779,0.024706499594549687
7.458270214123952,125.45395829172372,4.962704098360656,17865734.754098363,80.03761123929056,0.14954635188455723,0.0,0.9921147013144779,0.0022120419582505324
7.27727309113849,125.34763048096929,4.962704098360656,17865734.754098363,69.9301557481831,0.10270985685397149,0.0,0.9921147013144779,0.0013273945750702156
7.515427839158392,125.31230496603057,4.962704098360656,17865734.754098363,28.789340163361295,0.17591833744899338,0.0,0.9921147013144779,0.0009359792958570703
7.230655873340414,125.49154731748408,4.962704098360656,17865734.754098363,2456.9609323332033,0.006280292719343272,0.0,0.9921147013144779,0.0028516850324686004
7.178758812023021,125.48634876540356,4.962704098360656,17865734.754098363,175.05905077229696,0.18731560275493714,0.0,0.9921147013144779,0.006060130024010025
7.112963705315096,125.3559828146657,4.962704098360656,17865734.754098363,42.720797008768756,0.16116245476567992,0.0,0.9921147013144779,0.0012724087269843168
7.278770461117928,125.25712476157082,4.962704098360656,17865734.754098363,14.843842824896804,0.07650094760623549,0.0,0.9921147013144779,0.00020986334018713122
7.234616930786979,125.4674532638112,4.962704098360656,17865734.754098363,74.85566092682095,0.20087036440396844,0.015789473684210527,0.9921147013144779,0.0027349660597394735
7.092152979328382,125.44032023454562,4.962704098360656,17865734.754098363,82.32573373098035,0.06196084127550883,0.0,0.9921147013144779,0.0009427061379685344
7.0850761583351565,125.61227412174792,4.962704098360656,17865734.754098363,470.37592921909425,0.11084305228739055,0.0,0.9921147013144779,0.009635560545559576
7.51675312522657,125.4933006722422,4.962704098360656,17865734.754098363,19.556017043488158,0.14560734149219912,0.0,0.9921147013144779,0.0005262439289461343
7.528894405528991,125.35718054755618,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.505980836251318,125.5363261236806,4.962704098360656,17865734.754098363,21.21525504642018,0.14833141616002177,0.0,0.9921147013144779,0.0005815737811430751
7.229140893742389,125.69388469799664,4.962704098360656,17865734.754098363,144.1048327668472,0.14351872535332788,0.031578947368421054,0.9921147013144779,0.003701474444830299
7.558341217126944,125.43478971836387,4.962704098360656,17865734.754098363,38.0181765226882,0.1480020094520748,0.015789473684210527,0.9921147013144779,0.0010234586933671234
7.323527481398158,125.40675972244524,4.962704098360656,17865734.754098363,74.01910247488148,0.1718698122418147,0.0,0.9921147013144779,0.0023510769094461648
7.213804122871871,125.6207920010588,4.962704098360656,17865734.754098363,4032.7662742637144,0.2817595797341568,0.0,0.9921147013144779,0.2099931664523904
7.1159951075146415,125.40659577508538,4.962704098360656,17865734.754098363,211.66760367910973,0.1460912877804305,0.0,0.9921147013144779,0.0057148143873658715
7.479655746767071,125.45336959619388,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.259743143590985,125.49327750227252,4.962704098360656,17865734.754098363,110.67250632068831,0.14865345197795632,0.0,0.9921147013144779,0.003040452079160695
7.246752963987327,125.5122031497626,4.962704098360656,17865734.754098363,12.319341901763226,0.08576870809658738,0.0,0.9921147013144779,0.00019527191975840616
7.262736002267011,125.40878311282889,4.962704098360656,17865734.754098363,85.81653866366993,0.14526913344396059,0.015789473684210527,0.9921147013144779,0.00226754421460968
7.281640528449829,125.49672027894948,4.962704098360656,17865734.754098363,110.67250632068831,0.14865345197795632,0.0,0.9921147013144779,0.003040452079160695
7.4874626773344035,125.44403371185618,4.962704098360656,17865734.754098363,40.57817469546277,0.1453888549256116,0.07894736842105263,0.9921147013144779,0.0010042260669614676
7.177963810177744,125.57520666615284,4.962704098360656,17865734.754098363,90.21015785295008,0.15392715122431155,0.0,0.9921147013144779,0.002566221230156033
7.334711079025652,125.29120733007876,4.962704098360656,17865734.754098363,81.25007110094118,0.13854917514659354,0.015789473684210527,0.9921147013144779,0.0020475717016435776
7.436364435318145,125.35442841687896,4.962704098360656,17865734.754098363,49.78297821162492,0.2479932645335941,0.06315789473684211,0.9921147013144779,0.002137521935182058
7.392342888267472,125.33211411704522,4.962704098360656,17865734.754098363,25.10397171702057,0.14779766869426814,0.0,0.9921147013144779,0.0006856988792210928
7.288240663767005,125.33995049734442,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.015789473684210527,0.9921147013144779,0.0020989988472506806
7.203901090452946,125.67256522276412,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.0639536688116165,125.637172666729,4.962704098360656,17865734.754098363,26.414320354040278,0.07698568775050313,0.031578947368421054,0.9921147013144779,0.00036394610475494254
7.521824428793323,125.40622062734673,4.962704098360656,17865734.754098363,13.381807209941671,0.13789734605877352,0.0,0.9921147013144779,0.0003410311861940412
7.302269517573976,125.54791931424496,4.962704098360656,17865734.754098363,35.61811063116902,0.1353179034019274,0.0,0.9921147013144779,0.0008907371333794712
7.483865043365038,125.40361261730328,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.015789473684210527,0.9921147013144779,0.004475389493269074
7.105580322191104,125.64562973008816,4.962704098360656,17865734.754098363,263.62036439821395,0.1415984932948836,0.0,0.9921147013144779,0.006898600684140929
7.373764933291994,125.2993122767321,4.962704098360656,17865734.754098363,36.55763077906148,0.11137216309610587,0.015789473684210527,0.9921147013144779,0.0007405700109808555
7.046825961504325,125.33733461294555,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
7.103273987809818,125.63032044646177,4.962704098360656,17865734.754098363,226.6419602199626,0.13187378999414895,0.0,0.9921147013144779,0.005523600044897661
7.4807148387922275,125.463287154375,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.222761004381483,125.3879859790452,4.962704098360656,17865734.754098363,606.7194980648146,0.3680928954188523,0.0,0.9921147013144779,0.0412732631218436
7.437431643671471,125.29813555854638,4.962704098360656,17865734.754098363,17.133473813376416,0.14580028588545424,0.0,0.9921147013144779,0.0004616652857443541
7.044984047563792,125.593940376148,4.962704098360656,17865734.754098363,178.00244007786094,0.22620949033353122,0.0,0.9921147013144779,0.007441495027668549
7.536226766379172,125.40629505698178,4.962704098360656,17865734.754098363,20.732339584756552,0.14466106890408575,0.0,0.9921147013144779,0.0005542725902093973
7.173231825961508,125.48379171201267,4.962704098360656,17865734.754098363,755.1457464339501,0.07002168394241592,0.015789473684210527,0.9921147013144779,0.009617778165461097
7.255042827604614,125.34806562563809,4.962704098360656,17865734.754098363,234.77337451203698,0.3244546494214038,0.0,0.9921147013144779,0.014077523572595438
7.300245941410997,125.30465101830488,4.962704098360656,17865734.754098363,70.70592626504244,0.13210764742711567,0.0,0.9921147013144779,0.0017262639202552887
7.45301956804858,125.3015118908058,4.962704098360656,17865734.754098363,19.4334819024352,0.15818860050948835,0.0,0.9921147013144779,0.0005681319626913652
7.46467918234408,125.39051999248436,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.015789473684210527,0.9921147013144779,0.004475389493269074
7.077462471965523,125.31652107952816,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
6.977604418052624,125.45596688870792,5.225479234972678,18811725.24590164,382.791754396372,0.21889192267295787,0.0,0.9921147013144779,0.015485161143115489
7.426516692026594,125.32564524439364,4.962704098360656,17865734.754098363,33.96732287409674,0.18510435959223764,0.0,0.9921147013144779,0.001161987311581042
7.008686604083787,125.61920322591564,4.962704098360656,17865734.754098363,16.760977437319056,0.1966703385834329,0.0,0.9921147013144779,0.0006092024284110156
7.29730202041706,125.54091752904156,4.962704098360656,17865734.754098363,46.45263501942647,0.08778864455546331,0.0,0.9921147013144779,0.0007536541881138154
7.553248908080733,125.53067041955538,4.962704098360656,17865734.754098363,21.902575975798854,0.10672493537141992,0.0,0.9921147013144779,0.0004320007640481325
7.161325347306518,125.26580269313226,4.962704098360656,17865734.754098363,18.31102992925771,0.1455941911212525,0.0,0.9921147013144779,0.0004926973647248982
7.394902865243062,125.43114248613044,4.962704098360656,17865734.754098363,31.399989836489084,0.15497296516086656,0.0,0.9921147013144779,0.0008993088537636663
7.475560536326652,125.29518335503508,4.962704098360656,17865734.754098363,40.049095019635324,0.1600917537417822,0.0,0.9921147013144779,0.0011849092450360375
7.186633699461736,125.57925574248236,4.962704098360656,17865734.754098363,45.97937386237256,0.1461227539857779,0.015789473684210527,0.9921147013144779,0.0012220594287602126
7.290127337590169,125.52866067782152,4.962704098360656,17865734.754098363,34.33817632642737,0.14752107690501093,0.015789473684210527,0.9921147013144779,0.0009213883675085675
7.044047373782406,125.34216510748216,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.184480671918773,125.52347773394465,4.962704098360656,17865734.754098363,54.94661703022132,0.12005659718128503,0.0,0.9921147013144779,0.0012191310924013995
7.4056473936258,125.3214900168838,4.962704098360656,17865734.754098363,31.725748358471186,0.1417969480344367,0.0,0.9921147013144779,0.0008313849864480759
7.306444957772916,125.54700680018055,4.962704098360656,17865734.754098363,12.621697073486283,0.13158984654550732,0.0,0.9921147013144779,0.00030694711239464005
7.206568733740913,125.66600011286762,4.962704098360656,17865734.754098363,2341.8759561998336,0.09863102225156734,0.0,0.9921147013144779,0.042687511798018864
7.0050190797040495,125.61847398709187,4.962704098360656,17865734.754098363,18.44097530656227,0.06136758753102689,0.0,0.9921147013144779,0.00020914445560491572
7.185701044668314,125.51819060868986,4.962704098360656,17865734.754098363,81.9940848015001,0.13316072216827352,0.0,0.9921147013144779,0.002017818425715389
7.456646445707074,125.54347484144112,4.962704098360656,17865734.754098363,11.551184220270772,0.15270371345760198,0.0,0.9921147013144779,0.00032598643419505177
7.431075228428199,125.375275734534,4.962704098360656,17865734.754098363,47.25630284521576,0.1396247424264861,0.0,0.9921147013144779,0.0012193981869662936
7.063880211947526,125.30574691735164,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
6.982158296905699,125.5501989659342,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.343833768636879,125.35309627693968,4.962704098360656,17865734.754098363,22.72403240107562,0.14033409295713506,0.031578947368421054,0.9921147013144779,0.000570737268992725
7.555979044469513,125.4260293057066,4.962704098360656,17865734.754098363,20.732339584756552,0.14466106890408575,0.0,0.9921147013144779,0.0005542725902093973
7.397371868755621,125.35562599431712,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0,0.9921147013144779,0.0011224927005158679
7.099113984289991,125.44070911787182,4.962704098360656,17865734.754098363,82.32573373098035,0.06196084127550883,0.0,0.9921147013144779,0.0009427061379685344
7.249312071004441,125.32404179006312,4.962704098360656,17865734.754098363,234.77337451203698,0.3244546494214038,0.0,0.9921147013144779,0.014077523572595438
7.493033018616638,125.43955158129438,4.962704098360656,17865734.754098363,27.73022506820381,0.14527353865490633,0.06315789473684211,0.9921147013144779,0.0006974767419797475
7.374001238553186,125.54556565183388,4.962704098360656,17865734.754098363,51.290340187042176,0.11851772301258173,0.0,0.9921147013144779,0.0011234203786599434
7.131902817186612,125.52925089144716,4.962704098360656,17865734.754098363,25.947828685509503,0.15239044099429766,0.015789473684210527,0.9921147013144779,0.0007192339385633184
6.9858712037218025,125.39586571232128,5.225479234972678,18811725.24590164,61.43353964049143,0.14113993021652105,0.0,0.9921147013144779,0.0016024292223433213
7.1155892776075245,125.42777226783126,4.962704098360656,17865734.754098363,202.326218394231,0.2288364428703299,0.0,0.9921147013144779,0.008556590963206233
7.338049596643748,125.3180339268134,4.962704098360656,17865734.754098363,60.39446412613071,0.14737374044248325,0.0,0.9921147013144779,0.001644904381601509
6.997918761897956,125.32912508421892,5.225479234972678,18811725.24590164,64.11991010402598,0.14908846582274699,0.0,0.9921147013144779,0.0017666900758674445
7.200758334020256,125.58569049872224,4.962704098360656,17865734.754098363,66.18963773215701,0.13406312383709612,0.0,0.9921147013144779,0.0016399203602672587
7.236387283975638,125.39995399860352,4.962704098360656,17865734.754098363,58.23637211871947,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173704407
7.164620310463238,125.60848955341407,4.962704098360656,17865734.754098363,110.04815306803238,0.20998046065193077,0.0,0.9921147013144779,0.004270562294565485
7.236622952939621,125.5345460728492,4.962704098360656,17865734.754098363,44.533729005298156,0.1437314375803036,0.0,0.9921147013144779,0.0011829441757233168
7.297425396111147,125.41635241384893,4.962704098360656,17865734.754098363,171.60848235999063,0.07383429711143497,0.0,0.9921147013144779,0.002341641004201284
7.023929003767093,125.36997249430814,4.962704098360656,17865734.754098363,19.411585775632602,0.14005757518286582,0.0,0.9921147013144779,0.0005024479022968583
7.036665185428561,125.41655611749516,4.962704098360656,17865734.754098363,116.675785445654,0.23747625060988692,0.0,0.9921147013144779,0.005120641075150273
7.317985101440835,125.41444081577671,4.962704098360656,17865734.754098363,102.07602590108053,0.13961940242027454,0.0,0.9921147013144779,0.002633861579625988
7.25354729080546,125.5156450432585,4.962704098360656,17865734.754098363,27.622169609452584,0.09057117384994318,0.0,0.9921147013144779,0.0004623503631316146
7.216891994954809,125.34927664773244,4.962704098360656,17865734.754098363,154.28825204728966,0.1273223026870699,0.0,0.9921147013144779,0.0036304525280939346
7.016988955099222,125.29522503384402,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
7.169971569337199,125.48121678150255,4.962704098360656,17865734.754098363,755.1463075196111,0.07002183076682972,0.015789473684210527,0.9921147013144779,0.00961780547860485
7.100302634466827,125.48060497035682,4.962704098360656,17865734.754098363,103.72973660800265,0.154479101915323,0.0,0.9921147013144779,0.0029613956221147316
7.35264447107458,125.51382343357012,4.962704098360656,17865734.754098363,37.50535686486937,0.16776068995471288,0.0,0.9921147013144779,0.0011628050914155605
7.229089388708718,125.51641868847996,4.962704098360656,17865734.754098363,114.38179783042648,0.09654783200874056,0.0,0.9921147013144779,0.00204090534683659
7.561130745660002,125.401736311228,4.962704098360656,17865734.754098363,20.732339584756552,0.14466106890408575,0.0,0.9921147013144779,0.0005542725902093973
7.377643691800014,125.39942138919966,4.962704098360656,17865734.754098363,42.317058526643365,0.10101069304638144,0.015789473684210527,0.9921147013144779,0.0007774889896392987
7.053117403660885,125.5554225337101,4.962704098360656,17865734.754098363,376.5236496068213,0.08628886489625215,0.0,0.9921147013144779,0.00600441131333653
7.393713634920197,125.4734059919564,4.962704098360656,17865734.754098363,34.22664267864138,0.13712592132216145,0.015789473684210527,0.9921147013144779,0.0008536803480486876
7.056885638430398,125.43640940361666,4.962704098360656,17865734.754098363,62.618320900268756,0.14034304919651236,0.0,0.9921147013144779,0.0016241111388666316
7.5112098430625585,125.33467219429684,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.394123253794656,125.29482999599009,4.962704098360656,17865734.754098363,108.71145117238338,0.21153272575231347,0.0,0.9921147013144779,0.004249876185948868
7.338260333837234,125.54564019126812,4.962704098360656,17865734.754098363,29.331156821653316,0.1700721875535559,0.0,0.9921147013144779,0.0009219044444884003
7.409153332140874,125.3927355600122,4.962704098360656,17865734.754098363,47.25630284521576,0.1396247424264861,0.0,0.9921147013144779,0.0012193981869662936
7.091087547088608,125.50261713398206,4.962704098360656,17865734.754098363,105.42232041265373,0.17434122065961144,0.047368421052631574,0.9921147013144779,0.003235795348297438
7.529082782310138,125.48767325822872,4.962704098360656,17865734.754098363,62.237201374982796,0.08519690540215646,0.0,0.9921147013144779,0.0009799350567324895
7.262678056076377,125.53740694421704,4.962704098360656,17865734.754098363,64.7564801867535,0.10256370254878316,0.0,0.9921147013144779,0.0012274402040916223
7.012000033237159,125.37182460753804,4.962704098360656,17865734.754098363,39.652798055067066,0.1392767349969739,0.0,0.9921147013144779,0.001020647637015387
7.065758767495869,125.60840855781416,4.962704098360656,17865734.754098363,134.70452305345606,0.12321525578338866,0.031578947368421054,0.9921147013144779,0.0029705324602792797
7.227916079616835,125.3536078919936,4.962704098360656,17865734.754098363,154.28825204728966,0.1273223026870699,0.0,0.9921147013144779,0.0036304525280939346
7.474805853861046,125.37317783509592,4.962704098360656,17865734.754098363,27.42826757421956,0.15416173658663862,0.015789473684210527,0.9921147013144779,0.0007691063480345296
7.46073447014428,125.29124841357503,4.962704098360656,17865734.754098363,19.4334819024352,0.15818860050948835,0.0,0.9921147013144779,0.0005681319626913652
7.174717573618554,125.46596790779924,4.962704098360656,17865734.754098363,81.84188255946665,0.14705590487767722,0.015789473684210527,0.9921147013144779,0.002189119668604714
7.34087971457501,125.26591756735746,4.962704098360656,17865734.754098363,36.25096752269837,0.07939713124905412,0.0,0.9921147013144779,0.0005319218520353255
7.308896107884975,125.3409220845063,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.015789473684210527,0.9921147013144779,0.0020989988472506806
7.140344471028946,125.37128303220796,4.962704098360656,17865734.754098363,274.0231659389999,0.16017011651318264,0.0,0.9921147013144779,0.00811133223336686
7.075290299855312,125.49280968407972,4.962704098360656,17865734.754098363,163.5029211880993,0.1130171449411958,0.015789473684210527,0.9921147013144779,0.003361098752694488
7.378967129620044,125.44258962229208,4.962704098360656,17865734.754098363,31.090607315386904,0.1252075960649115,0.0,0.9921147013144779,0.0007194213164366237
7.488562203946911,125.46013887959748,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.417415164403389,125.5312067138989,4.962704098360656,17865734.754098363,32.79460233309825,0.11894457737229192,0.0,0.9921147013144779,0.0007208923809181813
7.136935193748933,125.51187873930157,4.962704098360656,17865734.754098363,49.3842302605494,0.1656301444292313,0.0,0.9921147013144779,0.0015116494431928558
